A1,A6,B1,B9,D1,E38,year,weight
2,9,8230,1,9,3,2018,292421688446292
2,6,8264,2,8,2,2018,348177939401247
1,5,8409,1,5,4,2018,318767383268424
1,4,8236,1,6,3,2018,633555516634303
1,3,8236,1,8,1,2018,633555516634303
2,8,8232,1,8,1,2018,122748367310052
1,8,8231,1,3,1,2018,340572614336266
2,3,8215,2,8,4,2018,456127717411273
1,2,8510,2,8,1,2018,299195901999037
1,5,8425,1,5,3,2018,348177939401247
2,8,8212,2,5,1,2018,139348473033844
2,10,8229,1,5,-7,2018,327349243898416
2,4,8204,1,7,1,2018,625287377338575
1,12,8229,2,8,1,2018,321817080988778
2,5,8214,1,5,2,2018,507149034294347
2,5,8266,1,4,2,2018,348177939401247
2,5,8514,2,7,-7,2018,961920977240324
2,9,8207,1,5,3,2018,274762858202313
2,2,8411,1,8,-7,2018,348177939401247
2,10,8542,1,1,1,2018,680087227674069
2,3,8523,2,8,1,2018,961920977240324
2,1,8207,2,4,3,2018,337582357485572
2,10,8406,1,4,4,2018,432166569568887
2,4,8601,1,3,-7,2018,348177939401247
1,9,8201,1,5,4,2018,208353028033726
2,6,8231,1,5,-7,2018,325742799552737
1,5,8362,2,5,3,2018,801310400400267
2,8,8264,2,8,1,2018,409612412333552
1,6,8230,1,8,1,2018,504636225829904
1,7,8231,1,2,1,2018,340572614336266
1,13,8264,1,8,1,2018,344831869703515
1,9,8409,1,5,2,2018,344831869703515
1,3,8215,1,8,1,2018,457793779605382
2,11,8264,1,9,1,2018,376647223446157
2,7,8229,1,2,1,2018,33341126728719
1,7,8240,2,6,2,2018,141164197916935
2,8,8508,2,8,-7,2018,961920977240324
2,12,8239,1,2,3,2018,240263851157349
2,6,8264,1,8,-7,2018,376647223446157
1,3,8263,1,8,1,2018,318767383268424
2,1,8265,1,8,1,2018,442047066696615
1,6,8438,1,8,1,2018,340484073094498
1,3,8229,2,8,1,2018,340942209782288
2,12,8508,1,7,1,2018,680087227674069
2,5,8231,1,3,2,2018,247107798011977
2,8,8511,1,8,1,2018,680087227674069
2,4,8401,1,8,1,2018,319602377550574
2,5,8231,1,7,-7,2018,397564562135941
2,11,8362,2,2,2,2018,104676566691599
1,1,8223,2,8,1,2018,716371694553902
2,3,8236,1,8,2,2018,672393020561023
2,3,8401,1,7,1,2018,319602377550574
2,10,8229,1,5,-7,2018,327349243898416
2,5,8229,1,8,2,2018,450105208212093
2,7,8212,2,8,1,2018,122087404139836
2,6,8236,1,7,2,2018,700539705411917
2,9,8508,1,7,-7,2018,680087227674069
2,8,8539,1,9,1,2018,680087227674069
2,9,8231,1,2,1,2018,417728124564034
1,3,8240,1,4,2,2018,174586612665517
1,4,8240,2,7,1,2018,141164197916935
1,3,8207,1,7,1,2018,364551812845204
1,4,8230,1,8,1,2018,135530872273647
2,8,8515,1,5,2,2018,802954390535469
2,3,8218,1,5,2,2018,184373976334285
2,13,8218,1,2,3,2018,142095116353267
1,6,8231,1,2,1,2018,265577226720543
1,5,8236,1,3,4,2018,633555516634303
1,9,8207,1,7,3,2018,364551812845204
2,1,8508,2,8,1,2018,961920977240324
2,7,8425,1,6,1,2018,376647223446157
1,7,8329,1,7,1,2018,375257612419977
1,2,8406,1,8,1,2018,379343667824311
1,3,8230,2,8,1,2018,63079528228738
2,11,8215,2,7,2,2018,33787238326761
1,12,8255,1,4,2,2018,208353028033726
1,2,8230,1,7,2,2018,730521013882278
1,2,8349,1,8,1,2018,711693927431894
2,11,8230,2,4,3,2018,292421688446292
1,8,8534,1,2,1,2018,108505626540852
1,11,8406,2,2,2,2018,420178939775888
1,6,8508,1,7,1,2018,108505626540852
2,2,8510,1,7,-7,2018,170262627671209
1,4,8510,1,8,1,2018,177730768620675
2,1,8320,1,8,-7,2018,740861310147463
2,8,8432,1,4,3,2018,319602377550574
2,3,8265,1,8,-7,2018,379612951612988
2,10,8227,1,8,3,2018,565497629605425
1,7,8218,1,2,2,2018,145735384696726
1,5,8331,1,3,3,2018,801310400400267
2,11,8243,2,5,-7,2018,129259026138274
2,9,8439,1,2,-7,2018,255655018470119
2,4,8248,1,8,-7,2018,176148623127717
2,2,8255,1,2,1,2018,176148623127717
1,5,8229,1,7,1,2018,325100925464258
1,2,8207,1,4,1,2018,22480216333294
1,5,8218,1,7,1,2018,147557999322535
2,2,8230,1,7,1,2018,965867491005872
1,3,8240,1,7,1,2018,111671202986618
1,5,8229,1,8,1,2018,434453056800541
2,2,8537,1,5,2,2018,802954390535469
1,1,8252,1,4,2,2018,152753311976989
1,4,8215,2,7,1,2018,467534074736533
1,2,8264,1,8,1,2018,318767383268424
1,4,8236,2,8,1,2018,594354547910541
1,5,8230,1,8,2,2018,620282027227221
2,4,8563,1,7,-7,2018,802954390535469
1,11,8229,2,4,2,2018,315965860999322
2,6,8244,1,7,-7,2018,137806920177096
1,8,8212,1,4,2,2018,120199506604871
1,1,8236,2,7,1,2018,594354547910541
2,5,8215,1,7,1,2018,456127717411273
1,11,8230,2,6,3,2018,410327160567181
2,7,8427,1,4,-7,2018,376647223446157
2,2,8439,1,8,1,2018,255285231069676
1,9,8212,2,3,-7,2018,131211937521916
2,2,8265,1,8,-7,2018,348177939401247
2,3,8510,1,8,1,2018,170262627671209
1,6,8206,1,8,1,2018,67610110459546
1,5,8230,2,8,2,2018,569333177129465
1,9,8349,1,5,1,2018,634599362275951
2,6,8510,1,7,-7,2018,170262627671209
1,4,8230,1,4,1,2018,758694463295245
1,9,8230,2,1,2,2018,63079528228738
2,4,8227,2,8,1,2018,625287377338575
2,6,8357,1,8,1,2018,740861310147463
2,7,8344,1,7,1,2018,556268471111719
2,5,8256,1,2,1,2018,163785306260781
1,4,8229,1,8,-7,2018,434453056800541
1,3,8265,1,8,2,2018,318767383268424
2,10,8510,1,8,1,2018,157943024977442
1,7,8230,1,8,1,2018,569333177129465
2,6,8431,1,2,-7,2018,319602377550574
1,8,8264,1,8,2,2018,344831869703515
1,10,8212,2,7,1,2018,137193659106926
2,7,8264,1,7,1,2018,348177939401247
2,8,8204,1,8,2,2018,565497629605425
1,2,8513,2,9,1,2018,129987256497403
2,4,8228,1,7,1,2018,625287377338575
2,11,8506,1,1,-9,2018,802954390535469
2,7,8232,1,4,1,2018,971029343447457
2,2,8248,1,4,2,2018,176148623127717
2,5,8601,2,8,1,2018,348177939401247
2,4,8508,1,8,-7,2018,802954390535469
1,8,8227,2,7,1,2018,751970405436977
1,10,8421,1,1,-7,2018,344831869703515
2,6,8244,1,6,3,2018,129259026138274
2,7,8362,1,2,-7,2018,740861310147463
1,8,8439,2,8,1,2018,283682040369577
2,10,8207,1,6,1,2018,265357290749673
1,11,8230,2,3,2,2018,620282027227221
2,13,8243,1,5,2,2018,112288328777093
1,5,8229,2,6,1,2018,325100925464258
1,5,8510,1,8,2,2018,17494372926597
1,3,8204,1,8,1,2018,711693927431894
1,4,8429,1,7,-7,2018,318767383268424
2,6,8563,1,3,-7,2018,348177939401247
2,10,8439,1,8,-7,2018,255285231069676
2,3,8265,1,8,-7,2018,348177939401247
1,11,8348,1,1,-7,2018,128606217084254
1,12,8230,2,5,3,2018,63079528228738
2,3,8264,1,8,2,2018,348177939401247
2,1,8516,1,5,-7,2018,802954390535469
2,6,8215,2,7,1,2018,456127717411273
1,6,8410,1,2,1,2018,660076445491317
2,6,8230,2,8,1,2018,449539390118513
2,11,8264,1,8,1,2018,376647223446157
2,5,8541,2,2,-7,2018,802954390535469
1,4,8510,1,7,1,2018,177730768620675
2,2,8211,1,3,-7,2018,625287377338575
2,5,8439,1,7,1,2018,255285231069676
1,8,8362,1,7,3,2018,801310400400267
2,10,8510,1,7,-7,2018,170262627671209
1,2,8264,1,8,1,2018,347547083105179
1,5,8256,1,4,1,2018,408896998424114
1,12,8218,1,8,1,2018,145735384696726
2,7,8231,1,3,1,2018,247107798011977
2,8,8207,1,8,2,2018,520357340960613
2,4,8406,1,7,-7,2018,319602377550574
2,2,8406,1,6,1,2018,184373976334285
1,11,8232,1,7,1,2018,111671202986618
2,9,8534,1,6,-7,2018,680087227674069
1,3,8256,1,5,1,2018,358805219879624
1,7,8248,1,4,4,2018,208353028033726
1,3,8212,1,5,-7,2018,379343667824311
2,6,8406,1,7,2,2018,39016627463231
1,4,8229,2,9,1,2018,325100925464258
2,3,8264,1,8,-7,2018,348177939401247
1,5,8229,1,8,1,2018,434453056800541
1,4,8229,1,9,2,2018,340942209782288
2,9,8230,1,9,-7,2018,52060942792496
1,4,8439,1,8,-7,2018,283682040369577
1,8,8240,1,7,4,2018,164603162774219
1,2,8232,2,5,3,2018,22480216333294
2,8,8215,2,4,1,2018,456127717411273
2,9,8423,1,8,3,2018,255655018470119
2,3,8264,1,8,1,2018,348177939401247
2,4,8510,1,7,-7,2018,170262627671209
2,1,8542,1,5,-7,2018,961920977240324
2,5,8406,1,4,3,2018,319602377550574
2,6,8236,1,6,1,2018,630115078339826
1,2,8212,1,8,1,2018,165381712820244
2,3,8331,1,5,3,2018,740861310147463
2,8,8999,1,2,-7,2018,223928455442343
2,2,8215,1,9,1,2018,350051503799311
2,7,8256,1,5,3,2018,240263851157349
2,2,8264,1,7,2,2018,348177939401247
1,8,8218,2,9,-7,2018,318767383268424
2,10,8215,2,8,1,2018,33787238326761
2,2,8263,1,8,-7,2018,129259026138274
2,8,8266,2,7,-7,2018,348177939401247
1,12,8510,2,9,1,2018,166461881369673
2,2,8264,1,9,-7,2018,348177939401247
2,9,8424,1,8,2,2018,319602377550574
1,6,8218,1,7,4,2018,19146228085271
1,7,8230,1,4,1,2018,620282027227221
1,4,8230,1,8,1,2018,569333177129465
1,4,8510,1,8,1,2018,177730768620675
2,7,8230,1,8,1,2018,405738115689352
2,3,8262,2,5,2,2018,183575319080148
2,11,8537,2,7,-7,2018,680087227674069
2,9,8264,1,9,1,2018,348177939401247
2,7,8207,2,8,1,2018,329554741980749
2,5,8230,2,8,2,2018,965867491005872
2,3,8229,1,4,1,2018,331874785657354
2,7,8236,1,2,1,2018,630115078339826
1,3,8425,1,4,1,2018,318767383268424
1,5,8427,1,8,1,2018,318767383268424
2,10,8263,1,7,-7,2018,348177939401247
1,2,8212,1,4,1,2018,164279462215597
2,5,8439,1,8,1,2018,28089135067548
1,9,8236,2,8,1,2018,772708539003396
2,3,8523,2,6,-7,2018,802954390535469
2,9,8406,1,5,2,2018,432166569568887
2,8,8423,1,9,2,2018,255655018470119
2,6,8506,1,2,-7,2018,680087227674069
2,5,8230,1,2,-7,2018,442047066696615
1,1,8234,1,8,1,2018,711693927431894
1,6,8407,1,6,1,2018,379343667824311
1,2,8424,2,5,-7,2018,58803409540506
2,7,8438,1,2,4,2018,700539705411917
2,2,8250,1,9,1,2018,137806920177096
2,2,8261,2,7,1,2018,195475190764185
2,11,8507,1,7,-7,2018,961920977240324
2,4,8264,1,5,-7,2018,348177939401247
2,3,8215,1,8,-7,2018,378252253758228
1,12,8231,1,3,1,2018,340572614336266
1,11,8229,1,8,1,2018,315965860999322
1,4,8230,1,8,-7,2018,63079528228738
2,9,8406,1,5,3,2018,319602377550574
1,5,8409,1,5,4,2018,318767383268424
2,12,8265,1,2,1,2018,376647223446157
1,13,8349,2,7,1,2018,346321536841877
2,4,8214,1,8,1,2018,5901370611404
2,5,8240,2,4,4,2018,122748367310052
2,2,8204,1,8,2,2018,625287377338575
1,11,8232,2,9,1,2018,129134848915855
2,3,8439,1,8,-7,2018,255285231069676
1,5,8236,1,7,1,2018,660076445491317
2,3,8263,1,7,1,2018,122748367310052
2,12,8411,1,8,1,2018,348177939401247
1,4,8406,1,7,-7,2018,379343667824311
1,2,8218,1,8,1,2018,150776546284591
1,6,8252,1,6,3,2018,152753311976989
1,13,8231,1,2,2,2018,324133316221888
2,3,8427,1,8,3,2018,348177939401247
2,3,8425,1,5,-7,2018,348177939401247
1,6,8215,1,7,1,2018,358805219879624
2,5,8439,1,8,-7,2018,255285231069676
1,12,8230,1,8,1,2018,410327160567181
2,5,8212,2,8,1,2018,166859695700096
1,3,8313,1,7,4,2018,801310400400267
2,2,8212,1,8,1,2018,179918280309355
2,2,8510,1,7,-7,2018,195532706608277
1,7,8215,1,6,1,2018,375257612419977
2,12,8232,1,3,2,2018,112288328777093
2,9,8439,2,7,1,2018,520357340960613
2,1,8207,1,6,3,2018,274762858202313
2,5,8439,1,8,-7,2018,255285231069676
2,2,8405,2,8,-7,2018,319602377550574
2,2,8205,1,5,-7,2018,163785306260781
2,8,8508,1,8,3,2018,802954390535469
1,2,8250,1,5,2,2018,22480216333294
2,8,8236,1,7,-7,2018,567103574790626
2,5,8539,1,8,3,2018,802954390535469
1,6,8409,1,5,3,2018,318767383268424
2,3,8230,1,8,1,2018,965867491005872
1,8,8231,1,4,1,2018,20146632185623
2,2,8239,1,8,1,2018,176148623127717
2,11,8207,1,7,-7,2018,567103574790626
1,9,8525,2,7,1,2018,108505626540852
1,5,8252,1,4,3,2018,164603162774219
1,9,8218,2,9,1,2018,145735384696726
2,12,8207,1,5,1,2018,329554741980749
1,2,8230,2,4,-7,2018,135530872273647
1,5,8240,2,4,1,2018,164603162774219
2,2,8231,1,2,-7,2018,247107798011977
2,7,8215,1,7,1,2018,446625054770934
2,7,8218,1,2,-7,2018,154083966068582
1,11,8227,1,6,1,2018,647872498099862
2,2,8510,1,7,1,2018,195532706608277
2,10,8231,1,4,1,2018,417728124564034
2,9,8254,2,8,2,2018,240263851157349
2,2,8407,1,5,-7,2018,39016627463231
1,2,8439,1,7,3,2018,257821520854634
1,7,8229,1,8,2,2018,315965860999322
2,11,8406,1,2,1,2018,432166569568887
1,7,8256,2,4,1,2018,164603162774219
1,4,8218,1,9,1,2018,318121982724131
2,13,8215,1,8,-7,2018,33787238326761
1,8,8401,1,5,1,2018,420178939775888
1,8,8230,1,9,1,2018,410327160567181
2,1,8236,1,7,-7,2018,700539705411917
1,5,8236,2,4,2,2018,594354547910541
2,10,8231,2,3,1,2018,348027141891447
2,9,8510,1,7,1,2018,170262627671209
1,12,8239,1,8,1,2018,208353028033726
1,9,8506,1,3,3,2018,129987256497403
1,12,8207,1,9,3,2018,35207262738276
1,3,8330,1,1,1,2018,660076445491317
1,3,8215,1,7,-7,2018,467534074736533
2,3,8264,1,8,1,2018,348177939401247
1,8,8542,1,2,2,2018,919022196167268
1,3,8218,2,8,2,2018,143154874571557
1,2,8230,2,5,3,2018,63079528228738
2,3,8424,1,4,-7,2018,319602377550574
1,6,8222,1,8,1,2018,634599362275951
2,2,8218,1,5,3,2018,174906123627859
2,11,8232,2,7,1,2018,112288328777093
2,9,8248,1,4,-7,2018,240263851157349
2,6,8265,1,7,4,2018,348177939401247
1,10,8430,1,4,-7,2018,344831869703515
2,4,8218,1,5,4,2018,122748367310052
1,12,8601,1,7,1,2018,375012492343349
2,4,8230,1,8,1,2018,405738115689352
1,5,8215,1,7,1,2018,457793779605382
2,11,8218,1,5,-7,2018,178562187813972
2,3,8230,2,8,1,2018,449539390118513
1,12,8231,1,2,1,2018,324133316221888
2,2,8331,1,9,1,2018,740861310147463
1,4,8211,1,6,3,2018,711693927431894
2,2,8406,2,4,-7,2018,319602377550574
2,4,8227,2,8,1,2018,625287377338575
2,4,8542,1,8,3,2018,802954390535469
1,2,8214,1,8,-7,2018,711693927431894
2,7,8236,1,7,3,2018,700539705411917
1,4,8506,1,5,-7,2018,108505626540852
1,8,8230,1,9,1,2018,135530872273647
2,5,8252,1,5,4,2018,163785306260781
2,4,8231,1,1,-7,2018,247107798011977
1,12,8228,2,8,-7,2018,596156717098854
2,9,8264,1,8,-7,2018,376647223446157
1,3,8539,1,8,1,2018,108505626540852
1,3,8212,1,4,2,2018,165381712820244
2,6,8218,1,5,2,2018,165936578700857
1,2,8439,1,9,1,2018,457793779605382
1,4,8212,2,6,1,2018,164279462215597
2,2,8409,1,5,-7,2018,348177939401247
2,6,8510,1,6,2,2018,170262627671209
2,13,8230,2,3,1,2018,449539390118513
2,5,8510,1,8,1,2018,170262627671209
1,11,8506,2,3,-7,2018,108505626540852
2,9,8349,1,6,3,2018,740861310147463
2,2,8230,1,8,1,2018,965867491005872
1,11,8212,2,9,2,2018,131211937521916
1,7,8214,1,9,2,2018,596156717098854
1,2,8230,2,7,1,2018,135530872273647
2,3,8405,2,5,1,2018,630788998376644
2,6,8255,2,4,3,2018,176148623127717
1,5,8236,2,7,2,2018,633555516634303
2,4,8236,2,5,-7,2018,726049553484002
1,2,8215,1,7,1,2018,387711184230461
1,6,8227,1,7,1,2018,711693927431894
2,6,8264,1,7,-7,2018,348177939401247
1,2,8230,1,8,3,2018,620282027227221
2,5,8230,1,8,2,2018,54068737654359
1,9,8229,1,9,1,2018,321817080988778
2,12,8406,1,7,2,2018,432166569568887
1,11,8541,1,1,1,2018,919022196167268
1,8,8510,2,7,1,2018,177730768620675
2,3,8266,2,7,-7,2018,348177939401247
2,8,8423,2,6,1,2018,26636248784728
1,3,8227,1,7,1,2018,716371694553902
2,7,8265,1,7,1,2018,376647223446157
1,6,8201,2,2,-7,2018,142032038288258
1,5,8425,1,7,4,2018,318767383268424
2,5,8207,2,8,1,2018,337582357485572
2,10,8406,1,3,-7,2018,39016627463231
1,2,8251,1,7,1,2018,195475190764185
2,2,8439,2,9,1,2018,296252596461835
2,7,8545,1,8,1,2018,802954390535469
1,4,8206,1,3,1,2018,581024383756425
1,8,8401,1,5,2,2018,420178939775888
2,9,8223,2,8,1,2018,656359828600867
2,4,8264,1,8,4,2018,348177939401247
1,9,8231,2,4,1,2018,350575771543294
2,5,8230,2,6,3,2018,965867491005872
1,2,8510,1,7,1,2018,17494372926597
2,7,8215,1,8,1,2018,366102509834784
2,6,8510,1,8,-7,2018,170262627671209
2,8,8264,1,5,-7,2018,376647223446157
1,7,8362,1,5,2,2018,113217440861469
1,6,8508,1,8,1,2018,108505626540852
2,9,8264,1,8,-7,2018,376647223446157
2,8,8215,1,7,1,2018,366102509834784
2,7,8264,2,8,1,2018,379612951612988
2,10,8229,1,7,2,2018,33341126728719
2,12,8229,1,3,2,2018,33341126728719
2,2,8409,2,4,-7,2018,142095116353267
1,4,8214,1,8,1,2018,716371694553902
2,3,8229,1,8,1,2018,356474305415175
1,9,8240,1,7,1,2018,148651645216949
1,8,8207,2,6,3,2018,408914432160406
2,4,8405,1,7,-7,2018,350198022634297
2,9,8264,1,7,-7,2018,376647223446157
1,9,8264,1,9,1,2018,409677510533507
2,2,8264,2,8,1,2018,379612951612988
2,2,8240,1,8,1,2018,129259026138274
2,9,8410,2,9,-7,2018,319602377550574
2,6,8264,1,8,-7,2018,417644028321189
1,6,8234,2,8,1,2018,716371694553902
1,2,8218,1,4,3,2018,19146228085271
1,4,8255,1,5,2,2018,142032038288258
1,8,8231,1,2,1,2018,324133316221888
2,10,8423,2,8,1,2018,28089135067548
1,4,8207,1,8,2,2018,364551812845204
1,10,8229,1,6,1,2018,321817080988778
2,8,8408,1,5,-7,2018,376647223446157
1,3,8227,1,7,2,2018,581024383756425
2,4,8265,1,9,-7,2018,348177939401247
1,7,8236,1,7,1,2018,589354337299395
1,5,8510,2,9,-7,2018,166461881369673
2,2,8214,1,8,-7,2018,507149034294347
1,4,8214,1,7,2,2018,467534074736533
2,7,8240,1,5,2,2018,183575319080148
1,13,8427,2,3,-7,2018,344831869703515
2,8,8304,1,7,1,2018,255655018470119
2,1,8236,1,7,-7,2018,630115078339826
2,10,8542,1,1,3,2018,680087227674069
1,2,8248,2,7,1,2018,199919691256252
2,12,8424,1,8,-7,2018,432166569568887
2,5,8207,1,9,1,2018,337582357485572
2,2,8406,1,5,3,2018,319602377550574
1,6,8256,1,4,4,2018,19418723012049
1,10,8236,1,8,1,2018,53434760225776
2,5,8215,1,7,-7,2018,488708268305858
2,3,8243,2,8,3,2018,122748367310052
1,2,8215,1,6,2,2018,387711184230461
2,4,8518,1,1,-7,2018,802954390535469
2,2,8212,1,8,2,2018,179918280309355
2,4,8206,1,8,1,2018,678799486969921
2,1,8240,1,4,1,2018,195475190764185
2,11,8427,1,5,-7,2018,348177939401247
2,3,8304,2,8,-7,2018,740861310147463
1,6,8236,2,6,1,2018,772708539003396
2,11,8207,1,7,-7,2018,265357290749673
1,5,8215,1,7,1,2018,358805219879624
2,4,8207,2,8,2,2018,337582357485572
1,12,8304,1,7,1,2018,258194982137825
1,5,8218,2,8,-7,2018,181630434135561
2,7,8508,1,9,-7,2018,680087227674069
2,4,8510,1,8,2,2018,170262627671209
1,10,8230,1,4,1,2018,620282027227221
1,8,8424,1,5,3,2018,589354337299395
1,9,8230,2,8,1,2018,63079528228738
1,4,8545,1,7,-7,2018,299195901999037
1,1,8243,2,5,3,2018,22480216333294
1,5,8218,2,6,1,2018,801310400400267
1,9,8230,1,1,3,2018,135530872273647
2,4,8542,2,2,-7,2018,802954390535469
2,10,8215,1,8,3,2018,33787238326761
2,4,8511,1,8,1,2018,802954390535469
1,3,8357,2,1,-7,2018,801310400400267
2,12,8998,2,5,2,2018,39016627463231
2,7,8236,1,8,1,2018,567103574790626
2,7,8230,2,8,4,2018,405738115689352
2,9,8513,2,7,-7,2018,961920977240324
1,11,8240,1,5,-7,2018,129134848915855
1,6,8236,1,5,4,2018,684112841587587
2,9,8331,1,4,-7,2018,104676566691599
1,10,8229,2,5,-7,2018,321817080988778
2,6,8230,2,2,4,2018,449539390118513
1,6,8214,2,8,1,2018,791425642363575
1,4,8541,1,3,1,2018,108505626540852
1,11,8231,1,3,2,2018,340572614336266
2,6,8542,1,2,1,2018,802954390535469
1,6,8231,2,3,1,2018,28374559098134
2,6,8510,1,7,1,2018,170262627671209
2,4,8508,1,8,1,2018,802954390535469
2,2,8230,1,9,1,2018,35963151209481
2,9,8220,1,9,1,2018,112288328777093
1,6,8207,1,5,2,2018,351543194367243
1,7,8410,1,5,1,2018,772708539003396
1,10,8231,1,2,1,2018,453524185562264
1,4,8218,1,8,1,2018,181630434135561
2,5,8256,2,3,-7,2018,176148623127717
1,6,8218,1,5,2,2018,147557999322535
2,8,8320,1,2,-7,2018,118904447558095
2,2,8230,1,5,4,2018,965867491005872
2,3,8424,2,4,3,2018,604810602683451
2,11,8406,2,2,3,2018,432166569568887
1,3,8214,2,8,-7,2018,716371694553902
2,13,8510,1,8,-7,2018,157943024977442
1,1,8255,1,2,-7,2018,142032038288258
2,9,8234,1,8,1,2018,565497629605425
2,9,8264,1,8,-7,2018,376647223446157
2,12,8207,2,5,1,2018,308198983468715
2,3,8439,1,7,-7,2018,255285231069676
1,2,8227,1,4,1,2018,716371694553902
1,11,8207,1,8,1,2018,408914432160406
1,3,8215,1,7,1,2018,500929365431336
1,11,8999,2,7,2,2018,108505626540852
2,12,8265,1,8,2,2018,376647223446157
2,4,8510,1,8,-7,2018,162007734990058
2,3,8227,2,8,2,2018,625287377338575
2,12,8204,2,8,1,2018,601663176217462
1,1,8218,2,5,2,2018,181630434135561
2,11,8207,1,8,-7,2018,23942011175175
2,7,8528,2,3,-7,2018,680087227674069
2,3,8230,1,8,-7,2018,442047066696615
1,3,8214,1,7,1,2018,67610110459546
2,3,8331,1,3,-7,2018,740861310147463
2,6,8204,1,8,1,2018,621204373001919
1,13,8207,1,6,-7,2018,35207262738276
1,3,8439,1,7,-7,2018,257821520854634
1,2,8439,1,7,1,2018,283682040369577
1,3,8243,1,8,1,2018,158481972351332
1,11,8236,1,6,3,2018,53434760225776
2,1,8256,1,7,3,2018,176148623127717
2,2,8534,1,7,-7,2018,802954390535469
2,4,8432,1,8,-7,2018,319602377550574
2,6,8510,1,9,1,2018,195532706608277
2,11,8323,1,5,2,2018,125069863015546
1,5,8510,1,7,1,2018,17494372926597
1,2,8212,1,8,1,2018,165381712820244
2,8,8236,1,5,-7,2018,625482270508295
1,3,8439,1,7,3,2018,257821520854634
1,4,8439,1,7,-7,2018,257821520854634
2,9,8406,1,5,1,2018,350198022634297
2,5,8236,2,8,4,2018,672393020561023
1,6,8510,1,9,1,2018,17494372926597
1,8,8304,1,2,1,2018,801310400400267
2,10,8439,2,8,1,2018,26636248784728
2,7,8546,1,5,-7,2018,802954390535469
1,4,8541,1,2,1,2018,129987256497403
2,7,8204,1,8,2,2018,656359828600867
2,2,8513,1,8,2,2018,961920977240324
1,4,8510,1,8,2,2018,200908569046506
1,6,8252,1,6,1,2018,208353028033726
1,10,8215,1,8,1,2018,387711184230461
1,2,8546,1,8,1,2018,992979491292016
1,2,8216,1,7,1,2018,716371694553902
1,8,8243,2,5,2,2018,141164197916935
2,2,8541,1,5,-7,2018,802954390535469
1,2,8423,2,8,2,2018,299195901999037
2,5,8201,1,9,4,2018,337582357485572
1,10,8234,1,9,3,2018,716371694553902
1,5,8427,2,5,-7,2018,318767383268424
1,10,8231,2,3,1,2018,340572614336266
2,2,8230,1,5,3,2018,52060942792496
2,13,8424,2,4,3,2018,432166569568887
1,11,8230,2,4,-7,2018,620282027227221
2,6,8427,1,8,2,2018,376647223446157
1,3,8439,1,8,1,2018,257821520854634
1,8,8230,1,4,3,2018,620282027227221
2,8,8231,1,2,-7,2018,262253115003588
1,10,8212,1,8,1,2018,120199506604871
2,7,8439,1,8,-7,2018,255655018470119
1,11,8510,2,8,1,2018,162285418585574
2,11,8220,1,7,1,2018,348177939401247
2,7,8236,1,3,-7,2018,700539705411917
2,3,8510,1,8,-7,2018,172975092107323
2,10,8510,1,7,2,2018,170262627671209
2,7,8432,2,3,2,2018,432166569568887
2,3,8406,1,8,4,2018,39016627463231
1,3,8243,1,6,1,2018,22480216333294
1,2,8510,2,7,1,2018,200908569046506
1,2,8310,1,8,-7,2018,457793779605382
1,7,8211,1,8,3,2018,596156717098854
1,11,8215,1,7,2,2018,375257612419977
2,7,8265,2,5,1,2018,376647223446157
2,10,8401,1,8,1,2018,39016627463231
2,4,8506,1,6,-7,2018,802954390535469
1,10,8214,1,8,1,2018,647872498099862
2,3,8256,1,3,4,2018,176148623127717
1,6,8231,2,3,1,2018,28374559098134
2,4,8236,1,9,1,2018,625482270508295
1,5,8216,1,9,1,2018,716371694553902
1,8,8240,2,4,1,2018,129134848915855
1,6,8215,2,6,1,2018,467534074736533
2,11,8231,1,3,1,2018,417728124564034
2,5,-9,2,2,-9,2018,802954390535469
2,8,8211,2,8,1,2018,375257612419977
2,6,8264,2,8,2,2018,348177939401247
1,3,8510,1,8,1,2018,177730768620675
2,7,8415,1,8,1,2018,376647223446157
1,5,8236,1,4,3,2018,593719553578297
1,8,8215,1,8,1,2018,346321536841877
2,3,8260,2,8,2,2018,122748367310052
1,6,8510,1,8,1,2018,170262627671209
2,7,8510,1,7,1,2018,162285418585574
2,6,8525,1,7,-7,2018,680087227674069
1,7,8236,2,9,-7,2018,633555516634303
2,1,8418,2,4,-7,2018,348177939401247
2,11,8248,1,1,2,2018,240263851157349
1,3,8214,1,7,2,2018,711693927431894
2,4,8406,1,8,-7,2018,319602377550574
2,7,8229,2,4,1,2018,33341126728719
1,4,8352,2,3,-7,2018,141164197916935
2,3,8608,1,7,-7,2018,348177939401247
2,7,8425,1,5,-7,2018,376647223446157
2,7,8244,2,5,3,2018,183575319080148
2,4,8427,1,7,-7,2018,348177939401247
1,1,8214,1,6,2,2018,711693927431894
1,6,8255,2,6,1,2018,142032038288258
2,3,8256,1,5,-7,2018,176148623127717
1,8,8409,1,2,3,2018,53434760225776
2,8,8240,1,6,2,2018,122748367310052
2,10,8302,2,1,1,2018,118904447558095
2,5,8230,2,5,-7,2018,449539390118513
2,9,8229,1,4,1,2018,33341126728719
2,2,8204,1,6,-7,2018,507149034294347
1,6,8239,1,7,1,2018,19418723012049
1,3,8215,1,7,2,2018,346321536841877
1,8,8425,1,3,2,2018,344831869703515
1,7,8212,2,9,-7,2018,137193659106926
1,4,8264,1,7,1,2018,318767383268424
